,,"1490",0,
,,"1491",0,
,,"1492",0,
,,"1493",0,
,,"1494",0,
,,"1499",0,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",0,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",0,
,,"1840",0,
,,"1841",0,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",5,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",4,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",0,
,,"2010",0,
,,"2020",0,
,,"2021",0,
,,"2029",3,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",3,
,,"2034",0,
,,"2090",0,
,,"2100",0,
,,"2110",0,
,,"2120",0,
,,"2121",0,
,,"2122",6,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",28,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",95,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",0,
,,"2300",0,
,,"2310",0,
,,"2311",0,
,,"2312",0,
,,"2313",0,
,,"2319",0,
,,"2390",0,
,,"2391",0,
,,"2392",0,
,,"2393",0,
,,"2394",0,
,,"2399",0,
,,"2400",0,
,,"2410",0,
,,"2411",0,
,,"2412",0,
,,"2419",0,
,,"2420",0,
,,"2421",3,
,,"2422",0,
,,"2429",0,
,,"2430",0,
,,"2431",0,
,,"2432",3,
,,"2439",0,
,,"2440",0,
,,"2441",0,
,,"2449",0,
,,"2450",0,
,,"2451",3,
,,"2452",0,
,,"2460",0,
,,"2461",0,
,,"2462",3,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",0,
,,"2500",0,
,,"2510",0,
,,"2511",0,
,,"2512",0,
,,"2513",0,
,,"2519",0,
,,"2590",0,
,,"2591",0,
,,"2592",0,
,,"2599",0,
,,"C000",20,
,,"2600",0,
,,"2610",0,
,,"2611",0,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",3,
,,"2640",0,
,,"2700",0,
,,"2810",0,
,,"2811",3,
,,"2812",0,
,,"2900",0,
,,"2910",0,
,,"2911",0,
,,"2919",0,
,,"2920",0,
,,"2921",0,
,,"2922",0,
,,"D000",0,
,,"3000",26,
,,"3010",0,
,,"3011",27,
,,"3019",7,
,,"3020",90,
,,"3100",14,
,,"3101",19,
,,"3109",179,
,,"3200",3,
,,"3210",0,
,,"3211",0,
,,"3212",55,
,,"3220",0,
,,"3221",12,
,,"3222",11,
,,"3223",3,
,,"3224",59,
,,"3230",0,
,,"3231",9,
,,"3232",59,
,,"3233",3,
,,"3234",0,
,,"3239",3,
,,"3240",0,
,,"3241",5,
,,"3242",15,
,,"3243",0,
,,"3244",3,
,,"3245",0,
,,"3290",0,
,,"3291",7,
,,"3292",8,
,,"3299",16,
,,"E000",93,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",0,
,,"3319",4,
,,"3320",0,
,,"3321",0,
,,"3322",0,
,,"3323",3,
,,"3330",0,
,,"3331",0,
,,"3332",0,
,,"3339",0,
,,"3400",0,
,,"3410",0,
,,"3411",4,
,,"3419",14,
,,"3490",0,
,,"3491",0,
,,"3492",0,
,,"3493",0,
,,"3494",0,
,,"3499",10,
,,"3500",0,
,,"3501",0,
,,"3502",0,
,,"3503",0,
,,"3504",0,
,,"3505",0,
,,"3600",0,
,,"3601",0,
,,"3602",0,
,,"3603",0,
,,"3604",0,
,,"3605",0,
,,"3606",0,
,,"3609",0,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",0,
,,"3720",0,
,,"3730",0,
,,"3731",0,
,,"3732",0,
,,"3733",0,
,,"3734",0,
,,"3735",0,
,,"3736",0,
,,"3739",0,
,,"3800",5,
,,"F000",3,
,,"3900",0,
,,"3910",0,
,,"3911",0,
,,"3912",0,
,,"3913",0,
,,"3920",0,
,,"3921",0,
,,"3922",3,
,,"4000",10,
,,"4100",0,
,,"4110",26,
,,"4120",0,
,,"4121",0,
,,"4122",0,
,,"4123",3,
,,"4129",0,
,,"4200",0,
,,"4210",0,
,,"4211",0,
,,"4212",3,
,,"4213",0,
,,"4214",0,
,,"4220",0,
,,"4221",0,
,,"4222",0,
,,"4229",0,
,,"4230",0,
,,"4231",4,
,,"4232",3,
,,"4240",0,
,,"4241",0,
,,"4242",0,
,,"4243",0,
,,"4244",0,
,,"4245",0,
,,"4250",0,
,,"4251",0,
,,"4252",0,
,,"4253",0,
,,"4259",0,
,,"4260",0,
,,"4270",0,
,,"4271",0,
,,"4272",3,
,,"4273",0,
,,"4274",0,
,,"4279",0,
,,"4300",0,
,,"4310",0,
,,"4320",0,
,,"G000",0,
,,"4400",37,
,,"4500",0,
,,"4510",0,
,,"4511",4,
,,"4512",3,
,,"4513",15,
,,"4520",8,
,,"4530",0,
,,"H000",0,
,,"4600",0,
,,"4610",23,
,,"4620",3,
,,"4621",0,
,,"4622",10,
,,"4623",0,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",0,
,,"4810",0,
,,"4820",0,
,,"4900",0,
,,"5000",0,
,,"5010",0,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",0,
,,"5102",0,
,,"5200",0,
,,"5210",0,
,,"5211",0,
,,"5212",0,
,,"5219",0,
,,"5220",6,
,,"5290",0,
,,"5291",0,
,,"5292",0,
,,"5299",0,
,,"5300",0,
,,"5301",0,
,,"5309",0,
,,"I000",0,
,,"5400",0,
,,"5410",0,
,,"5411",0,
,,"5412",0,
,,"5413",0,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",0,
,,"5512",0,
,,"5513",0,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",0,
,,"5620",0,
,,"5621",0,
,,"5622",0,
,,"5700",0,
,,"5800",0,
,,"5801",0,
,,"5802",0,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",0,
,,"6020",0,
,,"J000",0,
,,"6200",0,
,,"6210",0,
,,"6220",0,
,,"6221",0,
,,"6222",0,
,,"6223",0,
,,"6229",0,
,,"6230",0,
,,"6240",0,
,,"6300",0,
,,"6310",0,
,,"6320",0,
,,"6321",0,
,,"6322",0,
,,"6330",0,
,,"6400",0,
,,"6410",0,
,,"6411",0,
,,"6419",0,
,,"6420",0,
,,"K000",0,
,,"6600",0,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",3,
,,"6631",16,
,,"6632",0,
,,"6639",0,
,,"6640",0,
,,"6700",0,
,,"6710",0,
,,"6711",3,
,,"6712",0,
,,"6720",7,
,,"L000",0,
,,"6900",0,
,,"6910",0,
,,"6920",0,
,,"6921",0,
,,"6922",3,
,,"6923",42,
,,"6924",0,
,,"6925",0,
,,"6930",0,
,,"6931",0,
,,"6932",0,
,,"6940",0,
,,"6950",0,
,,"6960",0,
,,"6961",0,
,,"6962",0,
,,"6970",0,
,,"6990",0,
,,"6991",0,
,,"6999",0,
,,"7000",0,
,,"M000",0,
,,"7200",0,
,,"7210",0,
,,"7211",0,
,,"7212",0,
,,"7220",0,
,,"7290",0,
,,"7291",0,
,,"7292",0,
,,"7293",0,
,,"7294",0,
,,"7299",0,
,,"7300",0,
,,"7310",0,
,,"7311",9,
,,"7312",0,
,,"7313",0,
,,"7320",0,
,,"N000",0,
,,"7500",0,
,,"7510",3,
,,"7520",10,
,,"7530",24,
,,"7540",0,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",0,
,,"7700",0,
,,"7710",0,
,,"7711",4,
,,"7712",4,
,,"7713",3,
,,"7714",0,
,,"7719",0,
,,"7720",0,
,,"O000",0,
,,"8000",0,
,,"8010",0,
,,"8020",0,
,,"8021",20,
,,"8022",20,
,,"8023",3,
,,"8024",0,
,,"8100",0,
,,"8101",0,
,,"8102",0,
,,"8200",0,
,,"8210",0,
,,"8211",0,
,,"8212",0,
,,"8219",0,
,,"8220",0,
,,"P000",3,
,,"8400",0,
,,"8401",15,
,,"8402",0,
,,"8500",8,
,,"8510",0,
,,"8511",4,
,,"8512",0,
,,"8520",0,
,,"8530",0,
,,"8531",3,
,,"8532",0,
,,"8533",0,
,,"8534",0,
,,"8539",0,
,,"8590",0,
,,"8591",0,
,,"8599",0,
,,"8600",0,
,,"8601",0,
,,"8609",0,
,,"8700",3,
,,"8710",0,
,,"8790",7,
,,"Q000",0,
,,"8900",0,
,,"8910",0,
,,"8920",0,
,,"8921",0,
,,"8922",0,
,,"9000",0,
,,"9001",0,
,,"9002",0,
,,"9003",0,
,,"9100",0,
,,"9110",0,
,,"9111",0,
,,"9112",0,
,,"9113",0,
,,"9114",0,
,,"9120",0,
,,"9121",0,
,,"9129",0,
,,"9130",0,
,,"9131",0,
,,"9139",0,
,,"9200",0,
,,"9201",0,
,,"9202",0,
,,"9209",0,
,,"R000",0,
,,"9400",3,
,,"9410",0,
,,"9411",0,
,,"9412",0,
,,"9419",3,
,,"9420",0,
,,"9421",0,
,,"9422",0,
,,"9429",11,
,,"9490",0,
,,"9491",0,
,,"9499",0,
,,"9500",0,
,,"9510",0,
,,"9511",0,
,,"9512",0,
,,"9520",0,
,,"9530",0,
,,"9531",0,
,,"9532",0,
,,"9533",0,
,,"9534",0,
,,"9539",0,
,,"9540",0,
,,"9550",0,
,,"9551",3,
,,"9552",0,
,,"9559",4,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",20,
,,"Total",1861,
,"535033500","&&&&",3,
,,"@@@@",0,
,,"0100",11,
,,"0110",0,
,,"0111",0,
,,"0112",0,
,,"0113",0,
,,"0114",0,
,,"0115",0,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",17,
,,"0130",0,
,,"0131",3,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",0,
,,"0140",0,
,,"0141",4,
,,"0142",4,
,,"0143",0,
,,"0144",3,
,,"0145",4,
,,"0146",0,
,,"0149",13,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",4,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",3,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",14,
,,"0410",0,
,,"0411",63,
,,"0412",4,
,,"0413",0,
,,"0414",0,
,,"0419",0,
,,"0420",3,
,,"0500",0,
,,"0510",0,
,,"0520",3,
,,"0521",0,
,,"0522",0,
,,"0529",7,
,,"A000",0,
,,"0600",0,
,,"0700",8,
,,"0800",0,
,,"0801",3,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",53,
,,"0806",3,
,,"0807",3,
,,"0809",0,
,,"0900",0,
,,"0910",0,
,,"0911",7,
,,"0919",0,
,,"0990",16,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",35,
,,"1090",9,
,,"B000",23,
,,"1100",0,
,,"1110",0,
,,"1111",9,
,,"1112",0,
,,"1113",3,
,,"1120",54,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",15,
,,"1172",3,
,,"1173",0,
,,"1174",32,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",3,
,,"1220",0,
,,"1300",3,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",3,
,,"1332",0,
,,"1333",3,
,,"1334",3,
,,"1340",0,
,,"1350",0,
,,"1351",3,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",6,
,,"1493",0,
,,"1494",0,
,,"1499",4,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",3,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",7,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",4,
,,"1812",3,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",3,
,,"1832",0,
,,"1840",0,
,,"1841",0,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",3,
,,"1913",0,
,,"1914",4,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",3,
,,"2000",4,
,,"2010",3,
,,"2020",0,
,,"2021",9,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",3,
,,"2033",10,
,,"2034",4,
,,"2090",3,
,,"2100",0,
,,"2110",29,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",16,
,,"2131",0,
,,"2132",0,
,,"2133",3,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",3,
,,"2149",6,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",13,
,,"2222",3,
,,"2223",5,
,,"2224",0,
,,"2229",0,
,,"2230",0,
,,"2231",4,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",10,
,,"2300",10,
,,"2310",0,
,,"2311",3,
,,"2312",3,
,,"2313",0,
,,"2319",0,
,,"2390",3,
,,"2391",5,
,,"2392",36,
,,"2393",0,
,,"2394",3,
,,"2399",0,
,,"2400",4,
,,"2410",0,
,,"2411",0,
,,"2412",0,
,,"2419",0,
,,"2420",0,
,,"2421",6,
,,"2422",0,
,,"2429",0,
,,"2430",3,
,,"2431",0,
,,"2432",0,
,,"2439",3,
,,"2440",0,
,,"2441",0,
,,"2449",3,
,,"2450",0,
,,"2451",0,
,,"2452",0,
,,"2460",0,
,,"2461",5,
,,"2462",7,
,,"2463",0,
,,"2469",0,
,,"2490",0,
,,"2491",0,
,,"2499",3,
,,"2500",0,
,,"2510",0,
,,"2511",11,
,,"2512",0,
,,"2513",0,
,,"2519",10,
,,"2590",0,
,,"2591",3,
,,"2592",0,
,,"2599",0,
,,"C000",100,
,,"2600",8,
,,"2610",0,
,,"2611",5,
,,"2612",0,
,,"2619",0,
,,"2620",0,
,,"2630",14,
,,"2640",0,
,,"2700",6,
,,"2810",0,
,,"2811",69,
,,"2812",0,
,,"2900",0,
,,"2910",3,
,,"2911",9,
,,"2919",0,
,,"2920",0,
,,"2921",4,
,,"2922",4,
,,"D000",0,
,,"3000",12,
,,"3010",0,
,,"3011",127,
,,"3019",0,
,,"3020",22,
,,"3100",3,
,,"3101",28,
,,"3109",18,
,,"3200",3,
,,"3210",0,
,,"3211",8,
,,"3212",102,
,,"3220",0,
,,"3221",20,
,,"3222",25,
,,"3223",3,
,,"3224",5,
,,"3230",0,
,,"3231",54,
,,"3232",119,
,,"3233",6,
,,"3234",9,
,,"3239",4,
,,"3240",0,
,,"3241",3,
,,"3242",26,
,,"3243",15,
,,"3244",14,
,,"3245",13,
,,"3290",0,
,,"3291",12,
,,"3292",0,
,,"3299",53,
,,"E000",21,
,,"3300",0,
,,"3310",0,
,,"3311",0,
,,"3312",5,
,,"3319",25,
,,"3320",0,
,,"3321",33,
,,"3322",10,
,,"3323",6,
,,"3330",0,
,,"3331",0,
,,"3332",15,
,,"3339",30,
,,"3400",0,
,,"3410",0,
,,"3411",48,
,,"3419",11,
,,"3490",0,
,,"3491",0,
,,"3492",0,
,,"3493",0,
,,"3494",13,
,,"3499",3,
,,"3500",0,
,,"3501",16,
,,"3502",9,
,,"3503",0,
,,"3504",19,
,,"3505",7,
,,"3600",0,
,,"3601",19,
,,"3602",8,
,,"3603",15,
,,"3604",28,
,,"3605",9,
,,"3606",0,
,,"3609",34,
,,"3700",0,
,,"3710",0,
,,"3711",0,
,,"3712",0,
,,"3720",3,
,,"3730",0,
,,"3731",4,
,,"3732",0,
,,"3733",0,
,,"3734",4,
,,"3735",0,
,,"3736",28,
,,"3739",6,
,,"3800",23,
,,"F000",18,
,,"3900",3,
,,"3910",0,
,,"3911",85,
,,"3912",12,
,,"3913",8,
,,"3920",0,
,,"3921",32,
,,"3922",29,
,,"4000",53,
,,"4100",15,
,,"4110",341,
,,"4120",0,
,,"4121",44,
,,"4122",23,
,,"4123",19,
,,"4129",40,
,,"4200",19,
,,"4210",3,
,,"4211",26,
,,"4212",14,
,,"4213",3,
,,"4214",13,
,,"4220",13,
,,"4221",73,
,,"4222",11,
,,"4229",13,
,,"4230",0,
,,"4231",83,
,,"4232",15,
,,"4240",0,
,,"4241",27,
,,"4242",10,
,,"4243",9,
,,"4244",32,
,,"4245",13,
,,"4250",0,
,,"4251",117,
,,"4252",13,
,,"4253",45,
,,"4259",9,
,,"4260",133,
,,"4270",0,
,,"4271",86,
,,"4272",5,
,,"4273",10,
,,"4274",7,
,,"4279",53,
,,"4300",0,
,,"4310",3,
,,"4320",0,
,,"G000",45,
,,"4400",166,
,,"4500",4,
,,"4510",0,
,,"4511",189,
,,"4512",220,
,,"4513",10,
,,"4520",72,
,,"4530",13,
,,"H000",0,
,,"4600",0,
,,"4610",214,
,,"4620",9,
,,"4621",0,
,,"4622",21,
,,"4623",9,
,,"4700",0,
,,"4710",0,
,,"4720",0,
,,"4800",3,
,,"4810",3,
,,"4820",0,
,,"4900",9,
,,"5000",0,
,,"5010",5,
,,"5020",0,
,,"5021",0,
,,"5029",0,
,,"5100",0,
,,"5101",47,
,,"5102",22,
,,"5200",0,
,,"5210",0,
,,"5211",18,
,,"5212",44,
,,"5219",12,
,,"5220",3,
,,"5290",0,
,,"5291",0,
,,"5292",11,
,,"5299",14,
,,"5300",0,
,,"5301",43,
,,"5309",3,
,,"I000",5,
,,"5400",0,
,,"5410",0,
,,"5411",43,
,,"5412",0,
,,"5413",0,
,,"5414",0,
,,"5419",0,
,,"5420",0,
,,"5500",0,
,,"5510",0,
,,"5511",0,
,,"5512",0,
,,"5513",14,
,,"5514",0,
,,"5520",0,
,,"5521",0,
,,"5522",0,
,,"5600",0,
,,"5610",8,
,,"5620",0,
,,"5621",6,
,,"5622",0,
,,"5700",0,
,,"5800",8,
,,"5801",28,
,,"5802",3,
,,"5809",0,
,,"5900",0,
,,"5910",0,
,,"5920",0,
,,"5921",0,
,,"5922",0,
,,"6000",0,
,,"6010",10,
,,"6020",0,
,,"J000",0,
,,"6200",13,
,,"6210",0,
,,"6220",0,
,,"6221",114,
,,"6222",6,
,,"6223",0,
,,"6229",3,
,,"6230",0,
,,"6240",4,
,,"6300",0,
,,"6310",3,
,,"6320",0,
,,"6321",3,
,,"6322",38,
,,"6330",0,
,,"6400",0,
,,"6410",3,
,,"6411",9,
,,"6419",47,
,,"6420",23,
,,"K000",3,
,,"6600",4,
,,"6610",0,
,,"6611",0,
,,"6619",0,
,,"6620",0,
,,"6630",0,
,,"6631",24,
,,"6632",22,
,,"6639",4,
,,"6640",0,
,,"6700",0,
,,"6710",0,
,,"6711",24,
,,"6712",8,
,,"6720",141,
,,"L000",0,
,,"6900",9,
,,"6910",15,
,,"6920",0,
,,"6921",14,
,,"6922",17,
,,"6923",41,
,,"6924",18,
,,"6925",10,
,,"6930",0,
,,"6931",48,
,,"6932",136,
,,"6940",0,
,,"6950",9,
,,"6960",0,
,,"6961",0,
,,"6962",34,
,,"6970",26,
,,"6990",0,
,,"6991",0,
,,"6999",3,
,,"7000",5,
,,"M000",0,
,,"7200",0,
,,"7210",4,
,,"7211",72,
,,"7212",60,
,,"7220",22,
,,"7290",0,
,,"7291",3,
,,"7292",0,
,,"7293",4,
,,"7294",3,
,,"7299",15,
,,"7300",0,
,,"7310",0,
,,"7311",72,
,,"7312",19,
,,"7313",19,
,,"7320",0,
,,"N000",0,
,,"7500",14,
,,"7510",77,
,,"7520",227,
,,"7530",170,
,,"7540",11,
,,"7550",0,
,,"7551",0,
,,"7552",0,
,,"7600",13,
,,"7700",0,
,,"7710",3,
,,"7711",127,
,,"7712",30,
,,"7713",26,
,,"7714",27,
,,"7719",3,
,,"7720",4,
,,"O000",0,
,,"8000",3,
,,"8010",4,
,,"8020",22,
,,"8021",359,
,,"8022",269,
,,"8023",68,
,,"8024",17,
,,"8100",4,
,,"8101",184,
,,"8102",36,
,,"8200",3,
,,"8210",0,
,,"8211",10,
,,"8212",15,
,,"8219",40,
,,"8220",19,
,,"P000",23,
,,"8400",5,
,,"8401",443,
,,"8402",0,
,,"8500",98,
,,"8510",0,
,,"8511",83,
,,"8512",25,
,,"8520",33,
,,"8530",0,
,,"8531",44,
,,"8532",16,
,,"8533",21,
,,"8534",10,
,,"8539",34,
,,"8590",0,
,,"8591",7,
,,"8599",5,
,,"8600",0,
,,"8601",245,
,,"8609",16,
,,"8700",50,
,,"8710",95,
,,"8790",106,
,,"Q000",24,
,,"8900",0,
,,"8910",11,
,,"8920",0,
,,"8921",0,
,,"8922",3,
,,"9000",3,
,,"9001",0,
,,"9002",0,
,,"9003",0,
,,"9100",0,
,,"9110",3,
,,"9111",0,
,,"9112",6,
,,"9113",24,
,,"9114",5,
,,"9120",0,
,,"9121",0,
,,"9129",10,
,,"9130",0,
,,"9131",0,
,,"9139",3,
,,"9200",0,
,,"9201",0,
,,"9202",9,
,,"9209",7,
,,"R000",0,
,,"9400",12,
,,"9410",6,
,,"9411",27,
,,"9412",72,
,,"9419",95,
,,"9420",4,
,,"9421",19,
,,"9422",4,
,,"9429",69,
,,"9490",0,
,,"9491",0,
,,"9499",0,
,,"9500",0,
,,"9510",0,
,,"9511",80,
,,"9512",0,
,,"9520",7,
,,"9530",0,
,,"9531",14,
,,"9532",11,
,,"9533",3,
,,"9534",0,
,,"9539",12,
,,"9540",40,
,,"9550",0,
,,"9551",7,
,,"9552",0,
,,"9559",35,
,,"9600",0,
,,"9601",0,
,,"9602",0,
,,"9603",0,
,,"S000",0,
,,"9900",96,
,,"Total",10077,
,"535033851","&&&&",4,
,,"@@@@",0,
,,"0100",4,
,,"0110",0,
,,"0111",0,
,,"0112",0,
,,"0113",0,
,,"0114",0,
,,"0115",3,
,,"0120",0,
,,"0121",0,
,,"0122",0,
,,"0123",12,
,,"0130",0,
,,"0131",0,
,,"0132",0,
,,"0133",0,
,,"0134",0,
,,"0135",0,
,,"0136",0,
,,"0137",0,
,,"0139",3,
,,"0140",0,
,,"0141",9,
,,"0142",0,
,,"0143",0,
,,"0144",0,
,,"0145",13,
,,"0146",0,
,,"0149",7,
,,"0150",0,
,,"0151",0,
,,"0152",0,
,,"0159",0,
,,"0160",0,
,,"0170",0,
,,"0171",0,
,,"0172",4,
,,"0180",0,
,,"0190",0,
,,"0191",0,
,,"0192",0,
,,"0193",0,
,,"0199",0,
,,"0200",0,
,,"0201",0,
,,"0202",0,
,,"0203",0,
,,"0300",0,
,,"0301",0,
,,"0302",0,
,,"0400",4,
,,"0410",0,
,,"0411",26,
,,"0412",0,
,,"0413",3,
,,"0414",0,
,,"0419",0,
,,"0420",0,
,,"0500",0,
,,"0510",0,
,,"0520",0,
,,"0521",0,
,,"0522",4,
,,"0529",3,
,,"A000",0,
,,"0600",0,
,,"0700",0,
,,"0800",0,
,,"0801",4,
,,"0802",0,
,,"0803",0,
,,"0804",0,
,,"0805",168,
,,"0806",0,
,,"0807",0,
,,"0809",0,
,,"0900",4,
,,"0910",0,
,,"0911",20,
,,"0919",0,
,,"0990",0,
,,"1000",0,
,,"1010",0,
,,"1011",0,
,,"1012",13,
,,"1090",0,
,,"B000",6,
,,"1100",0,
,,"1110",0,
,,"1111",39,
,,"1112",0,
,,"1113",0,
,,"1120",0,
,,"1130",0,
,,"1131",0,
,,"1132",0,
,,"1133",0,
,,"1140",0,
,,"1150",0,
,,"1160",0,
,,"1161",0,
,,"1162",0,
,,"1170",0,
,,"1171",3,
,,"1172",0,
,,"1173",0,
,,"1174",0,
,,"1180",0,
,,"1181",0,
,,"1182",0,
,,"1190",0,
,,"1191",0,
,,"1192",0,
,,"1199",0,
,,"1200",0,
,,"1210",0,
,,"1211",0,
,,"1212",0,
,,"1213",0,
,,"1214",0,
,,"1220",0,
,,"1300",0,
,,"1310",0,
,,"1311",0,
,,"1312",0,
,,"1313",0,
,,"1320",0,
,,"1330",0,
,,"1331",0,
,,"1332",0,
,,"1333",0,
,,"1334",0,
,,"1340",0,
,,"1350",0,
,,"1351",5,
,,"1352",0,
,,"1400",0,
,,"1410",0,
,,"1411",0,
,,"1412",0,
,,"1413",0,
,,"1490",0,
,,"1491",0,
,,"1492",0,
,,"1493",0,
,,"1494",0,
,,"1499",0,
,,"1500",0,
,,"1510",0,
,,"1520",0,
,,"1521",0,
,,"1522",0,
,,"1523",0,
,,"1524",0,
,,"1529",0,
,,"1600",0,
,,"1610",0,
,,"1611",0,
,,"1612",0,
,,"1620",0,
,,"1700",0,
,,"1701",0,
,,"1709",0,
,,"1800",0,
,,"1810",0,
,,"1811",0,
,,"1812",0,
,,"1813",0,
,,"1820",0,
,,"1821",0,
,,"1829",0,
,,"1830",0,
,,"1831",0,
,,"1832",0,
,,"1840",0,
,,"1841",0,
,,"1842",0,
,,"1850",0,
,,"1851",0,
,,"1852",0,
,,"1890",0,
,,"1891",0,
,,"1892",0,
,,"1899",0,
,,"1900",0,
,,"1910",0,
,,"1911",0,
,,"1912",4,
,,"1913",0,
,,"1914",0,
,,"1915",0,
,,"1916",0,
,,"1919",0,
,,"1920",0,
,,"2000",3,
,,"2010",4,
,,"2020",0,
,,"2021",0,
,,"2029",0,
,,"2030",0,
,,"2031",0,
,,"2032",0,
,,"2033",3,
,,"2034",3,
,,"2090",0,
,,"2100",0,
,,"2110",8,
,,"2120",0,
,,"2121",0,
,,"2122",0,
,,"2130",0,
,,"2131",0,
,,"2132",0,
,,"2133",0,
,,"2139",0,
,,"2140",0,
,,"2141",0,
,,"2142",0,
,,"2149",0,
,,"2200",0,
,,"2210",0,
,,"2220",0,
,,"2221",3,
,,"2222",0,
,,"2223",0,
,,"2224",0,
,,"2229",3,
,,"2230",0,
,,"2231",0,
,,"2239",0,
,,"2240",0,
,,"2290",0,
,,"2291",0,
,,"2292",0,
,,"2293",0,
,,"2299",3,
,,"2300",0,
,,"2310",0,
,,"2311",0,
,,"2312",6,
,,"2313",0,
,,"2319",4,
,,"2390",0,
,,"2391",0,
,,"2392",12,
,,"2393",0,
,,"2394",3,
,,"2399",0,
,,"2400",3,
,,"2410",0,
,,"2411",0,
,,"2412",0,
